linie,total_rows,distanz_null_rate,tuerkriterium_null_rate,fahrt_id_null_rate,ort_nr_start_null_rate
1,349323,0.0,0.0,0.0,0.0
2,435217,0.0,0.0,0.0,0.0
3,443862,0.0,0.0,0.0,0.0
4,742168,0.0,0.0,0.0,0.0
6,367128,0.0,0.0,0.0,0.0
7,605653,0.0,0.0,0.0,0.0
8,281456,0.0,0.0,0.0,0.0
9,281259,0.0,0.0,0.0,0.0
10,256220,0.0,0.0,0.0,0.0
11,560370,0.0,0.0,0.0,0.0
12,338389,0.0,0.0,0.0,0.0
13,319039,0.0,0.0,0.0,0.0
